,ret
2024-09-05 00:00:00+00:00,-0.01091221221186193
2024-09-06 00:00:00+00:00,0.018411263542159047
2024-09-07 00:00:00+00:00,0.0
2024-09-08 00:00:00+00:00,0.0
2024-09-09 00:00:00+00:00,-0.01108416765776692
2024-09-10 00:00:00+00:00,-0.011513627964040972
2024-09-11 00:00:00+00:00,-0.010528673013339408
2024-09-12 00:00:00+00:00,0.005651747857810524
2024-09-13 00:00:00+00:00,0.02558308481930828
2024-09-14 00:00:00+00:00,0.0
2024-09-15 00:00:00+00:00,0.0
2024-09-16 00:00:00+00:00,-0.0002552912180419271
2024-09-17 00:00:00+00:00,0.0019223835589933292
2024-09-18 00:00:00+00:00,0.0
2024-09-19 00:00:00+00:00,-0.0025510841061081647
2024-09-20 00:00:00+00:00,-0.011666422138818877
2024-09-21 00:00:00+00:00,0.0
2024-09-22 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,-0.005757897565922893
2024-09-24 00:00:00+00:00,-0.011220657021439581
2024-09-25 00:00:00+00:00,-0.01124020646755921
2024-09-26 00:00:00+00:00,0.0018646363228339445
2024-09-27 00:00:00+00:00,-0.005477783449179447
2024-09-28 00:00:00+00:00,0.0
2024-09-29 00:00:00+00:00,0.0
2024-09-30 00:00:00+00:00,0.007067846004351131
2024-10-01 00:00:00+00:00,0.002389021592337649
2024-10-02 00:00:00+00:00,-0.010600630344016794
2024-10-03 00:00:00+00:00,-0.01102957136498517
2024-10-04 00:00:00+00:00,-0.011301539194509451
2024-10-05 00:00:00+00:00,0.0
2024-10-06 00:00:00+00:00,0.0
2024-10-07 00:00:00+00:00,-0.011009334926568023
2024-10-08 00:00:00+00:00,-0.011231084593047145
2024-10-09 00:00:00+00:00,-0.011777308356968993
2024-10-10 00:00:00+00:00,0.015048543551581042
2024-10-11 00:00:00+00:00,0.02110540955820237
2024-10-12 00:00:00+00:00,0.0
2024-10-13 00:00:00+00:00,0.0
2024-10-14 00:00:00+00:00,0.006919368470665906
2024-10-15 00:00:00+00:00,-0.006567866944450071
2024-10-16 00:00:00+00:00,-0.003978640666910507
2024-10-17 00:00:00+00:00,0.0
2024-10-18 00:00:00+00:00,0.006668619808605564
2024-10-19 00:00:00+00:00,0.0
2024-10-20 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,-0.010919136537678745
2024-10-22 00:00:00+00:00,0.0018524867393967352
2024-10-23 00:00:00+00:00,-0.003061763326640986
2024-10-24 00:00:00+00:00,0.0
2024-10-25 00:00:00+00:00,-0.01104017990983689
2024-10-26 00:00:00+00:00,0.0
2024-10-27 00:00:00+00:00,0.0
2024-10-28 00:00:00+00:00,-0.011357778828885426
2024-10-29 00:00:00+00:00,0.006184518916719508
2024-10-30 00:00:00+00:00,-0.005953692255923474
2024-10-31 00:00:00+00:00,0.006218307363251694
2024-11-01 00:00:00+00:00,-0.01068899916105399
2024-11-02 00:00:00+00:00,0.0
2024-11-03 00:00:00+00:00,0.0
2024-11-04 00:00:00+00:00,-0.01137220363231653
2024-11-05 00:00:00+00:00,-0.010737002983286332
2024-11-06 00:00:00+00:00,0.0
2024-11-07 00:00:00+00:00,0.018802601556731253
2024-11-08 00:00:00+00:00,0.0013718286116075737
2024-11-09 00:00:00+00:00,0.0
2024-11-10 00:00:00+00:00,0.0
2024-11-11 00:00:00+00:00,0.03400384716663755
2024-11-12 00:00:00+00:00,0.011264468168988491
2024-11-13 00:00:00+00:00,-0.010391884954978923
2024-11-14 00:00:00+00:00,0.0026189445502864607
2024-11-15 00:00:00+00:00,-0.010599847793941896
2024-11-16 00:00:00+00:00,0.0
2024-11-17 00:00:00+00:00,0.0
2024-11-18 00:00:00+00:00,-0.0019807868497968076
2024-11-19 00:00:00+00:00,-0.0005872096004980503
2024-11-20 00:00:00+00:00,-0.005381186746111946
2024-11-21 00:00:00+00:00,-0.010689996841238385
2024-11-22 00:00:00+00:00,0.007785124164274326
2024-11-23 00:00:00+00:00,0.0
2024-11-24 00:00:00+00:00,0.0
2024-11-25 00:00:00+00:00,0.00010243380679643366
2024-11-26 00:00:00+00:00,-0.010493544077874086
2024-11-27 00:00:00+00:00,0.010180442067370437
2024-11-28 00:00:00+00:00,0.004685225539215414
2024-11-29 00:00:00+00:00,-0.011086452237685826
2024-11-30 00:00:00+00:00,0.0
2024-12-01 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,-0.011001986855273815
2024-12-03 00:00:00+00:00,-0.0001970801482788054
2024-12-04 00:00:00+00:00,-0.011039271072841512
2024-12-05 00:00:00+00:00,0.02096864029120705
2024-12-06 00:00:00+00:00,0.0
2024-12-07 00:00:00+00:00,0.0
2024-12-08 00:00:00+00:00,0.0
2024-12-09 00:00:00+00:00,0.012476836022781655
2024-12-10 00:00:00+00:00,0.001845575065316274
2024-12-11 00:00:00+00:00,0.010987415643604618
2024-12-12 00:00:00+00:00,-0.010957241828063796
2024-12-13 00:00:00+00:00,-0.011173831499227805
2024-12-14 00:00:00+00:00,0.0
2024-12-15 00:00:00+00:00,0.0
2024-12-16 00:00:00+00:00,-0.002088669293005432
2024-12-17 00:00:00+00:00,0.0006482640468137218
2024-12-18 00:00:00+00:00,-0.01108639614627321
2024-12-19 00:00:00+00:00,0.017074006880805428
2024-12-20 00:00:00+00:00,6.726160888381856e-05
2024-12-21 00:00:00+00:00,0.0
2024-12-22 00:00:00+00:00,0.0
2024-12-23 00:00:00+00:00,0.0012787198136637616
2024-12-24 00:00:00+00:00,-0.003734752283208983
2024-12-25 00:00:00+00:00,-0.010615838098536019
2024-12-26 00:00:00+00:00,-0.006848226887668641
2024-12-27 00:00:00+00:00,-0.0002929796076423078
2024-12-28 00:00:00+00:00,0.0
2024-12-29 00:00:00+00:00,0.0
2024-12-30 00:00:00+00:00,-0.01068997639788828
2024-12-31 00:00:00+00:00,0.010151524906711019
