date,atr14_prev,open_930,rth_close,rth_high,rth_low,on_high,on_low,or_high,or_low,m5_close,m5_high,m5_low,close_1130,prev_rth_close,gap_pts,gap_atr,or_range,dow,vix_prev
2025-02-27,327.6607142857143,21340.75,20608.25,21381.0,20597.75,21386.5,21108.0,21381.0,20996.0,21346.75,21369.25,21320.5,21065.0,21191.25,149.5,0.45626464657474525,385.0,3,19.100000381469727
2025-02-28,355.375,20590.25,20919.75,20944.25,20460.5,20688.0,20515.5,20645.0,20460.5,20465.25,20595.5,20460.5,20638.5,20608.25,-18.0,-0.050650721069293,184.5,4,21.1299991607666
2025-03-03,355.92857142857144,21055.5,20473.0,21121.0,20316.75,21101.0,20837.75,21121.0,20824.25,21087.75,21121.0,21023.5,20886.0,20919.75,135.75,0.3813967489464178,296.75,0,19.6299991607666
2025-03-04,398.94642857142856,20342.5,20397.5,20732.5,20075.25,20592.0,20262.0,20430.0,20227.5,20308.5,20364.25,20260.0,20142.25,20473.0,-130.5,-0.32711158855915135,202.5,1,22.780000686645508
2025-03-05,420.76785714285717,20421.25,20658.0,20725.0,20215.0,20629.75,20379.5,20455.75,20270.25,20415.0,20446.0,20382.75,20300.25,20397.5,23.75,0.05644442558248101,185.5,2,23.51000022888184
2025-03-06,430.69642857142856,20310.75,20091.75,20513.25,20003.0,20647.5,20299.0,20344.0,20228.25,20281.0,20316.0,20238.75,20408.0,20658.0,-347.25,-0.8062523321862433,115.75,3,21.93000030517578
2025-03-07,463.69642857142856,20036.5,20224.0,20286.25,19765.5,20273.75,20026.5,20242.0,20023.75,20100.5,20103.0,20023.75,19872.25,20091.75,-55.25,-0.11915123040782533,218.25,4,24.8700008392334
2025-03-10,494.51785714285717,19881.0,19463.5,19904.5,19272.25,20156.5,19861.0,19904.5,19744.25,19818.5,19897.5,19787.5,19632.25,20224.0,-343.0,-0.6936048821001697,160.25,0,23.3700008392334
2025-03-11,545.8035714285714,19420.5,19393.0,19686.75,19201.0,19585.0,19139.25,19599.0,19385.75,19422.5,19460.5,19385.75,19430.75,19463.5,-43.0,-0.07878292164240144,213.25,1,27.86000061035156
2025-03-12,571.9285714285714,19696.5,19609.0,19777.75,19395.25,19788.75,19387.0,19777.75,19589.75,19735.75,19773.25,19670.5,19524.25,19393.0,303.5,0.5306606719120769,188.0,2,26.920000076293945
2025-03-13,580.3035714285714,19574.0,19251.5,19577.0,19170.0,19694.0,19400.75,19577.0,19339.5,19563.0,19577.0,19511.25,19355.25,19609.0,-35.0,-0.06031325968550943,237.5,3,24.229999542236328
2025-03-14,575.3928571428571,19465.0,19705.25,19742.5,19436.75,19533.5,19296.75,19620.75,19450.75,19537.75,19547.75,19450.75,19645.0,19251.5,213.5,0.3710508348333437,170.0,4,24.65999984741211
2025-03-17,578.5357142857143,19702.75,19831.75,19959.25,19628.75,19778.5,19550.5,19847.75,19683.25,19758.0,19760.0,19683.25,19681.0,19705.25,-2.5,-0.004321254398419655,164.5,0,21.770000457763672
2025-03-18,574.6071428571429,19692.25,19501.5,19693.5,19397.75,19858.0,19680.0,19693.5,19454.0,19638.0,19693.5,19631.25,19467.25,19831.75,-139.5,-0.24277456647398843,239.5,1,20.51000022888184
2025-03-19,582.1785714285714,19585.5,19748.25,19935.0,19504.25,19591.75,19455.5,19639.0,19504.25,19567.0,19611.0,19563.75,19670.25,19501.5,84.0,0.14428562664867187,134.75,2,21.700000762939453
2025-03-20,559.0535714285714,19786.5,19881.25,20105.0,19756.0,20092.75,19730.25,19940.0,19756.0,19866.0,19873.25,19756.0,20031.75,19748.25,38.25,0.06841920337304756,184.0,3,19.899999618530277
2025-03-21,551.2678571428571,19657.25,19953.0,19974.0,19607.5,19932.75,19602.25,19752.25,19607.5,19656.0,19711.5,19622.25,19716.0,19881.25,-224.0,-0.40633604353600467,144.75,4,19.799999237060547
2025-03-24,520.625,20256.25,20365.75,20409.5,20229.25,20286.0,20050.5,20338.5,20229.25,20234.0,20273.25,20229.75,20355.75,19953.0,303.25,0.5824729891956782,109.25,0,19.280000686645508
2025-03-25,505.01785714285717,20401.25,20487.75,20495.25,20361.75,20447.5,20293.0,20429.0,20361.75,20402.5,20421.5,20386.0,20475.25,20365.75,35.5,0.07029454404016831,67.25,1,17.479999542236328
2025-03-26,485.14285714285717,20439.0,20112.5,20475.0,20045.0,20536.75,20429.5,20475.0,20306.0,20428.5,20460.5,20413.0,20272.5,20487.75,-48.75,-0.10048586572438162,169.0,2,17.149999618530273
2025-03-27,474.23214285714283,20028.5,19994.5,20199.5,19937.25,20147.75,20003.25,20091.0,19937.25,19996.75,20072.25,19976.75,20133.75,20112.5,-84.0,-0.17712844071242986,153.75,3,18.32999992370605
2025-03-28,455.76785714285717,19911.0,19461.5,19941.5,19421.5,20011.75,19845.25,19941.5,19840.0,19867.0,19917.25,19840.0,19600.75,19994.5,-83.5,-0.1832073032167065,101.5,4,18.690000534057617
2025-03-31,435.7142857142857,19166.5,19450.0,19489.75,18976.75,19365.0,19118.5,19191.75,18976.75,19033.25,19191.75,19013.0,19186.75,19461.5,-295.0,-0.6770491803278689,215.0,0,21.649999618530277
2025-04-01,433.25,19380.5,19603.5,19644.0,19261.25,19511.0,19283.25,19462.5,19338.25,19368.75,19433.0,19347.5,19565.0,19450.0,-69.5,-0.16041546451240624,124.25,1,22.280000686645508
2025-04-02,431.89285714285717,19328.0,19746.5,19890.25,19316.5,19697.0,19319.5,19580.5,19316.5,19418.0,19419.25,19316.5,19695.5,19603.5,-275.5,-0.6378896882494004,264.0,2,21.770000457763672
2025-04-03,463.57142857142856,18924.25,18685.75,19074.25,18664.75,19177.0,18819.0,19074.25,18911.25,19050.75,19057.0,18911.25,18821.0,19746.5,-822.25,-1.773728813559322,163.0,3,21.51000022888184
2025-04-04,471.67857142857144,18154.5,17534.75,18248.75,17528.5,18713.0,17820.75,18248.75,18005.5,18163.75,18248.75,18096.75,17939.25,18685.75,-531.25,-1.1262966608616642,243.25,4,30.020000457763672
2025-04-07,537.1607142857143,16925.0,17560.75,18361.5,16673.5,17278.0,16460.0,17296.25,16673.5,16907.25,16980.0,16852.75,17198.5,17534.75,-609.75,-1.135135135135135,622.75,0,45.310001373291016
2025-04-08,640.1071428571429,18150.5,17239.5,18357.25,16973.5,18170.0,17644.5,18265.25,18059.25,18169.5,18202.0,18111.0,17983.5,17560.75,589.75,0.9213301344640964,206.0,1,46.97999954223633
2025-04-09,704.6964285714286,17208.5,19269.5,19386.75,17202.25,17425.0,16735.0,17554.0,17202.25,17275.75,17364.5,17202.25,17398.75,17239.5,-31.0,-0.04399057344854674,351.75,2,52.33000183105469
2025-04-10,867.3392857142857,18790.75,18483.0,18871.5,17919.0,19383.5,18703.5,18871.5,18658.0,18819.75,18871.5,18742.0,18467.25,19269.5,-478.75,-0.5519754586069877,213.5,3,33.619998931884766
2025-04-11,945.1428571428571,18415.5,18809.5,18873.5,18270.0,18795.0,18067.0,18647.75,18351.25,18414.75,18479.25,18351.25,18416.5,18483.0,-67.5,-0.07141777509068924,296.5,4,40.720001220703125
2025-04-14,971.4107142857143,19232.0,18942.25,19254.75,18737.5,19256.0,18931.5,19254.75,18987.75,19183.5,19254.75,19172.75,18945.5,18809.5,422.5,0.43493446570709016,267.0,0,37.560001373291016
2025-04-15,991.8928571428571,18986.75,18959.5,19144.75,18884.25,19040.5,18809.0,19117.5,18968.5,19013.75,19046.0,18968.5,19012.0,18942.25,44.5,0.044863716559248194,149.0,1,30.88999938964844
2025-04-16,980.75,18584.25,18386.75,18735.0,18116.25,18861.25,18504.5,18679.5,18523.25,18625.0,18660.0,18573.25,18708.75,18959.5,-375.25,-0.3826153453989294,156.25,2,30.1200008392334
2025-04-17,1020.7142857142857,18498.25,18373.25,18526.0,18261.5,18652.75,18345.25,18509.5,18376.25,18411.5,18509.5,18410.0,18338.75,18386.75,111.5,0.1092372288313506,133.25,3,32.63999938964844
2025-04-21,1001.9285714285714,18129.25,17922.25,18165.0,17700.0,18383.5,18080.0,18165.0,17994.0,18151.5,18165.0,18124.0,17867.0,18373.25,-244.0,-0.24353033435517216,171.0,0,29.649999618530277
2025-04-22,1017.2678571428571,18152.25,18380.0,18514.0,18100.5,18171.5,17863.75,18255.25,18100.5,18111.0,18159.0,18106.25,18351.5,17922.25,230.0,0.22609580985482824,154.75,1,33.81999969482422
2025-04-23,1036.375,18949.0,18788.25,19165.5,18729.75,18972.0,18623.75,19122.25,18916.5,18987.5,19007.25,18938.75,18915.25,18380.0,569.0,0.5490290676637317,205.75,2,30.56999969482422
2025-04-24,1024.875,18875.25,19319.75,19338.25,18846.5,18877.0,18594.75,19060.5,18846.5,18884.75,18894.5,18848.0,19149.5,18788.25,87.0,0.08488840102451518,214.0,3,28.450000762939453
2025-04-25,1043.4642857142858,19302.0,19530.0,19554.25,19233.75,19497.5,19216.25,19363.75,19235.75,19327.0,19332.5,19256.0,19348.75,19319.75,-17.75,-0.0170106444877982,128.0,4,26.46999931335449
2025-04-28,975.4107142857143,19548.25,19524.5,19623.0,19257.25,19569.5,19392.25,19623.0,19453.75,19497.25,19575.5,19488.5,19318.75,19530.0,18.25,0.018710067187814657,169.25,0,24.84000015258789
2025-04-29,865.7142857142857,19426.75,19644.75,19688.5,19403.75,19631.0,19378.0,19546.0,19403.75,19447.5,19471.25,19411.0,19553.75,19524.5,-97.75,-0.11291254125412542,142.25,1,25.149999618530277
2025-04-30,789.0535714285714,19301.25,19642.5,19715.75,19103.75,19622.75,19232.0,19304.5,19106.0,19295.5,19304.5,19230.25,19413.0,19644.75,-343.5,-0.4353316586326295,198.5,2,24.170000076293945
2025-05-01,655.0892857142857,19971.0,19877.75,20125.75,19857.75,20035.75,19805.0,19996.25,19860.0,19938.25,19990.75,19913.25,20078.0,19642.5,328.5,0.5014583617282269,136.25,3,24.700000762939453
2025-05-02,576.8035714285714,20091.0,20185.75,20276.75,20019.75,20141.25,19749.5,20125.0,20019.75,20087.0,20125.0,20073.5,20141.5,19877.75,213.25,0.36970991610166865,105.25,4,24.600000381469727
2025-05-05,556.8571428571429,20010.25,20065.5,20191.5,19985.25,20201.75,19966.0,20071.0,19985.25,20030.5,20035.5,19993.5,20097.5,20185.75,-175.5,-0.3151616213442791,85.75,0,22.68000030517578
2025-05-06,536.8571428571429,19795.5,19875.75,20026.25,19739.0,20036.75,19784.0,19864.0,19747.0,19836.75,19843.75,19779.75,19942.25,20065.5,-270.0,-0.5029270888770623,117.0,1,23.63999938964844
2025-05-07,534.5357142857143,19899.5,19949.25,20053.5,19678.75,20133.75,19799.5,19944.75,19857.5,19895.25,19921.0,19866.0,19812.75,19875.75,23.75,0.04443108171310215,87.25,2,24.76000022888184
2025-05-08,508.3392857142857,20163.0,20152.25,20337.25,19979.0,20262.5,19910.75,20174.0,20061.0,20112.25,20174.0,20111.5,20173.5,19949.25,213.75,0.420486879544736,113.0,3,23.549999237060547
2025-05-09,510.85714285714283,20227.0,20136.25,20279.75,20058.0,20288.75,20080.75,20279.75,20204.75,20260.5,20262.0,20226.25,20133.75,20152.25,74.75,0.14632270693512306,75.0,4,22.479999542236328
2025-05-12,475.35714285714283,20919.0,20949.75,20954.25,20690.0,20991.5,20376.75,20922.25,20746.5,20806.0,20922.25,20802.25,20785.5,20136.25,782.75,1.646656649135988,175.75,0,21.899999618530277
2025-05-13,489.5892857142857,21004.5,21270.75,21346.5,20972.75,21065.75,20818.0,21131.75,20972.75,21037.5,21039.25,20972.75,21278.75,20949.75,54.75,0.1118284276179013,159.0,1,18.38999938964844
2025-05-14,469.73214285714283,21314.75,21397.0,21419.5,21273.75,21382.5,21238.25,21405.25,21273.75,21395.5,21395.5,21314.25,21373.5,21270.75,44.0,0.09367040486599507,131.5,2,18.21999931335449
2025-05-15,423.875,21302.5,21419.5,21529.75,21247.75,21412.0,21192.0,21339.25,21247.75,21332.5,21338.5,21282.0,21406.25,21397.0,-94.5,-0.22294308463580065,91.5,3,18.6200008392334
2025-05-16,421.375,21467.5,21505.75,21512.0,21320.25,21504.75,21348.75,21470.0,21388.25,21427.0,21470.0,21417.75,21398.75,21419.5,48.0,0.11391278552358351,81.75,4,17.829999923706055
2025-05-19,408.94642857142856,21203.25,21523.25,21544.5,21202.25,21418.0,21112.5,21375.0,21202.25,21247.75,21264.5,21202.25,21404.25,21505.75,-302.5,-0.7397056897078731,172.75,0,17.239999771118164
2025-05-20,417.625,21413.0,21447.5,21474.25,21298.0,21562.25,21393.75,21439.75,21354.75,21420.75,21436.0,21407.0,21422.25,21523.25,-110.25,-0.2639928165219994,85.0,1,18.13999938964844
2025-05-21,381.05357142857144,21278.75,21149.0,21558.5,21072.75,21444.0,21229.75,21404.75,21277.0,21319.25,21345.25,21277.0,21519.25,21447.5,-168.75,-0.4428511176718684,127.75,2,18.09000015258789
2025-05-22,389.42857142857144,21171.25,21183.5,21337.5,21113.75,21243.5,21040.0,21292.5,21113.75,21124.25,21219.5,21119.25,21206.5,21149.0,22.25,0.05713499633162142,178.75,3,20.8700008392334
2025-05-23,373.01785714285717,20849.0,20978.5,21083.0,20822.5,21236.0,20727.0,20953.75,20822.5,20909.0,20923.5,20822.5,20960.0,21183.5,-334.5,-0.8967399109579204,131.25,4,20.280000686645508
2025-05-26,392.3392857142857,21260.0,21283.5,21307.75,21215.5,21289.0,20954.25,21307.75,21258.75,21299.5,21306.0,21258.75,21253.25,20978.5,281.5,0.717491238450685,49.0,0,
2025-05-27,396.0,21259.5,21466.5,21488.5,21192.75,21359.75,21141.5,21297.5,21192.75,21234.5,21284.5,21223.0,21390.25,21283.5,-24.0,-0.06060606060606061,104.75,1,22.290000915527344
2025-05-28,388.2857142857143,21505.25,21372.5,21567.5,21349.0,21537.5,21407.0,21567.5,21451.5,21525.0,21526.0,21490.5,21458.0,21466.5,38.75,0.09979764532744666,116.0,2,18.959999084472656
2025-05-29,375.4107142857143,21674.25,21411.5,21679.75,21301.0,21858.75,21489.0,21679.75,21485.25,21610.0,21679.75,21577.25,21501.0,21372.5,301.75,0.8037863292584313,194.5,3,19.309999465942383
2025-05-30,398.76785714285717,21382.0,21369.5,21433.5,21071.5,21421.0,21226.25,21390.5,21234.75,21342.0,21390.5,21328.0,21368.0,21411.5,-29.5,-0.07397787828579105,155.75,4,19.18000030517578
2025-06-02,363.94642857142856,21287.75,21534.25,21543.75,21234.75,21348.5,21163.0,21458.0,21286.75,21405.25,21413.5,21286.75,21370.0,21369.5,-81.75,-0.22462097051175114,171.25,0,18.56999969482422
2025-06-03,355.7142857142857,21547.0,21704.5,21759.75,21509.75,21558.0,21399.25,21606.0,21509.75,21532.25,21595.75,21519.0,21672.0,21534.25,12.75,0.0358433734939759,96.25,1,18.36000061035156
2025-06-04,368.51785714285717,21725.75,21757.25,21803.0,21641.0,21767.0,21655.25,21793.25,21716.75,21755.0,21757.75,21716.75,21754.75,21704.5,21.25,0.057663420070746714,76.5,2,17.690000534057617
2025-06-05,355.9642857142857,21812.25,21586.75,21935.0,21503.5,21898.0,21712.5,21840.5,21691.5,21801.0,21840.5,21761.5,21920.0,21757.25,55.0,0.15450988261262164,149.0,3,17.610000610351562
2025-06-06,373.0892857142857,21797.75,21789.5,21873.5,21722.0,21812.0,21471.0,21864.25,21768.25,21778.75,21820.5,21768.25,21790.0,21586.75,211.0,0.5655482697554205,96.0,4,18.479999542236328
2025-06-09,370.98214285714283,21797.5,21818.75,21890.75,21750.75,21824.25,21716.0,21819.75,21750.75,21778.75,21815.0,21778.25,21824.5,21789.5,8.0,0.02156438026474128,69.0,0,16.770000457763672
2025-06-10,364.5892857142857,21836.25,21964.5,21992.25,21742.75,21973.25,21732.0,21893.25,21818.0,21825.75,21865.75,21818.0,21857.25,21818.75,17.5,0.04799921633932507,75.25,1,17.15999984741211
2025-06-11,348.48214285714283,22017.25,21887.75,22066.25,21790.75,22106.0,21865.75,22025.0,21915.75,21972.25,22025.0,21962.5,22018.75,21964.5,52.75,0.15137074045605944,109.25,2,16.950000762939453
2025-06-12,349.75,21829.5,21936.5,21977.25,21818.5,21894.25,21713.25,21892.5,21818.5,21845.75,21873.25,21818.5,21917.25,21887.75,-58.25,-0.16654753395282346,74.0,3,17.260000228881836
2025-06-13,332.25,21679.75,21652.25,21854.75,21600.25,21915.75,21471.0,21794.75,21662.0,21763.75,21779.25,21662.0,21798.0,21936.5,-256.75,-0.7727614747930776,132.75,4,18.020000457763672
2025-06-16,338.69642857142856,21793.75,21948.5,21999.5,21792.25,21841.75,21501.75,21944.5,21792.25,21848.5,21877.5,21792.25,21964.0,21652.25,141.5,0.41777824642800654,152.25,0,20.81999969482422
2025-06-17,349.4642857142857,21840.0,21730.25,21910.0,21685.0,21952.0,21771.5,21885.75,21802.25,21860.0,21885.75,21831.75,21864.25,21948.5,-108.5,-0.31047521716913645,83.5,1,19.11000061035156
2025-06-18,350.94642857142856,21993.0,21949.0,22097.75,21882.25,22066.25,21640.5,22026.0,21926.25,21930.5,21995.5,21926.25,22049.75,21730.25,262.75,0.748689767465527,99.75,2,21.600000381469727
2025-06-19,343.76785714285717,21784.5,21703.0,21786.75,21650.25,21970.75,21735.25,21786.75,21650.25,21756.25,21786.75,21755.0,21720.25,21949.0,-164.5,-0.47852059633265803,136.5,3,
2025-06-20,340.80357142857144,22075.0,21842.75,22130.5,21765.0,22103.0,21745.75,22130.5,22010.5,22089.5,22099.75,22040.0,21858.25,21703.0,372.0,1.0915378569557244,120.0,4,20.13999938964844
2025-06-23,341.82142857142856,21869.25,22072.75,22093.0,21738.25,21944.25,21566.75,21928.5,21758.5,21784.0,21871.0,21758.5,21946.5,21842.75,26.5,0.07752585936683733,170.0,0,20.6200008392334
2025-06-24,353.6607142857143,22286.25,22405.5,22448.25,22260.0,22384.5,22065.75,22333.5,22260.0,22294.5,22314.75,22260.0,22372.75,22072.75,213.5,0.6036859378944711,73.5,1,19.82999992370605
2025-06-25,369.4107142857143,22499.5,22463.25,22548.25,22388.5,22511.5,22384.5,22548.25,22485.75,22518.0,22530.0,22493.0,22462.5,22405.5,94.0,0.2544593222796926,62.5,2,17.479999542236328
2025-06-26,350.2857142857143,22552.25,22673.25,22694.0,22476.0,22585.0,22437.75,22566.5,22476.0,22535.0,22566.5,22514.0,22565.25,22463.25,89.0,0.25407830342577487,90.5,3,16.760000228881836
2025-06-27,339.8392857142857,22707.5,22752.0,22825.5,22600.0,22788.0,22660.25,22770.0,22685.25,22717.75,22728.5,22685.25,22792.5,22673.25,34.25,0.10078293310913772,84.75,4,16.59000015258789
2025-06-30,343.4642857142857,22871.75,22885.5,22934.75,22781.0,22915.0,22751.5,22875.5,22794.25,22825.25,22875.5,22816.75,22817.0,22752.0,119.75,0.34865342622439427,81.25,0,16.31999969482422
2025-07-01,338.76785714285717,22802.25,22693.0,22848.25,22594.5,22914.75,22755.75,22834.25,22780.0,22804.0,22821.25,22793.25,22684.5,22885.5,-83.25,-0.2457435032417901,54.25,1,16.729999542236328
2025-07-02,339.125,22654.25,22844.5,22854.0,22651.25,22781.25,22582.0,22728.25,22651.25,22668.0,22690.5,22651.25,22803.5,22693.0,-38.75,-0.11426465167711021,77.0,2,16.829999923706055
2025-07-03,340.0357142857143,22932.0,23059.0,23102.5,22930.25,22940.5,22827.0,23004.5,22930.25,22964.0,22985.75,22930.25,23066.75,22844.5,87.5,0.25732591114378744,74.25,3,16.639999389648438
2025-07-04,327.94642857142856,22918.0,22906.75,22945.5,22888.0,23062.5,22882.0,22935.0,22888.0,22915.0,22924.0,22906.25,22925.0,23059.0,-141.0,-0.4299482711679826,47.0,4,
2025-07-07,305.2857142857143,22943.25,22883.25,22977.5,22779.75,23028.5,22908.25,22977.5,22900.5,22926.25,22975.75,22900.5,22920.5,22906.75,36.5,0.11956013102480112,77.0,0,16.3799991607666
2025-07-08,303.98214285714283,22935.5,22891.75,22962.75,22841.0,22972.75,22808.5,22943.5,22881.0,22902.25,22943.5,22898.0,22868.75,22883.25,52.25,0.1718850966339658,62.5,1,17.790000915527344
2025-07-09,283.05357142857144,22978.75,23051.0,23112.0,22919.75,22978.75,22843.5,23097.0,22978.0,23024.5,23029.25,22978.0,22980.0,22891.75,87.0,0.3073623115260867,119.0,2,16.809999465942383
2025-07-10,279.3392857142857,23072.25,23015.0,23090.0,22901.25,23078.75,22976.5,23090.0,22938.25,23032.0,23090.0,23021.75,22997.75,23051.0,21.25,0.0760723646359394,151.75,3,15.9399995803833
2025-07-11,262.2857142857143,22915.25,22955.25,23021.5,22863.0,23048.75,22831.5,22967.5,22863.0,22930.75,22958.25,22909.25,22950.0,23015.0,-99.75,-0.3803104575163399,104.5,4,15.779999732971191
2025-07-14,240.21428571428572,22942.75,23034.25,23066.5,22842.25,22944.5,22803.0,22979.25,22842.25,22935.25,22979.25,22922.0,23011.75,22955.25,-12.5,-0.0520368718406185,137.0,0,16.399999618530273
2025-07-15,231.71428571428572,23200.25,23052.25,23222.75,23050.0,23219.0,22996.0,23222.75,23123.0,23161.5,23222.75,23161.25,23168.5,23034.25,166.0,0.7163995067817509,99.75,1,17.200000762939453
2025-07-16,236.21428571428572,23074.25,23074.5,23100.0,22835.5,23085.0,22929.0,23089.5,22957.25,23027.0,23089.5,23020.0,22981.0,23052.25,22.0,0.09313577260356819,132.25,2,17.3799991607666
2025-07-17,236.80357142857142,23100.25,23257.75,23279.75,23065.75,23158.5,23017.0,23158.5,23065.75,23084.75,23118.25,23065.75,23228.75,23074.5,25.75,0.10873991403363246,92.75,3,17.15999984741211
2025-07-18,239.46428571428572,23301.0,23226.5,23310.0,23169.5,23320.75,23245.25,23310.0,23252.5,23291.75,23310.0,23268.5,23216.25,23257.75,43.25,0.18061148396718865,57.5,4,16.520000457763672
2025-07-21,236.375,23256.25,23344.75,23424.75,23255.25,23308.5,23203.75,23396.0,23255.25,23300.25,23300.75,23255.25,23396.25,23226.5,29.75,0.12585933368588048,140.75,0,16.40999984741211
2025-07-22,229.28571428571428,23346.0,23221.25,23349.75,23108.0,23367.0,23267.5,23349.75,23112.75,23289.5,23349.75,23278.5,23208.0,23344.75,1.25,0.00545171339563863,237.0,1,16.649999618530273
2025-07-23,228.01785714285714,23261.5,23324.5,23324.75,23146.75,23283.75,23170.25,23263.75,23160.5,23220.25,23263.75,23183.0,23208.0,23221.25,40.25,0.1765212624324536,103.25,2,16.5
2025-07-24,227.71428571428572,23374.0,23376.75,23424.5,23298.25,23422.75,23327.25,23401.0,23334.25,23367.75,23399.5,23343.25,23380.5,23324.5,49.5,0.2173776662484316,66.75,3,15.369999885559082
2025-07-25,223.83928571428572,23360.0,23422.5,23476.0,23330.75,23441.75,23346.75,23408.0,23330.75,23364.75,23372.75,23343.0,23420.0,23376.75,-16.75,-0.07483047467092142,77.25,4,15.390000343322754
2025-07-28,216.44642857142858,23472.75,23491.75,23529.0,23436.75,23585.25,23466.25,23521.25,23464.75,23494.25,23499.5,23464.75,23480.5,23422.5,50.25,0.2321590627835987,56.5,0,14.93000030517578
2025-07-29,215.32142857142858,23595.25,23457.0,23652.5,23421.25,23613.5,23503.0,23652.5,23555.75,23631.5,23635.75,23592.0,23463.75,23491.75,103.5,0.480676729142478,96.75,1,15.029999732971191
2025-07-30,212.66071428571428,23487.0,23484.0,23589.5,23356.5,23522.0,23449.25,23526.25,23450.75,23486.5,23491.0,23450.75,23487.25,23457.0,30.0,0.14106977915861954,75.5,2,15.979999542236328
2025-07-31,222.92857142857142,23747.25,23354.25,23752.0,23305.5,23845.0,23686.0,23752.0,23609.25,23678.5,23752.0,23653.75,23534.75,23484.0,263.25,1.1808715155398912,142.75,3,15.479999542236328
2025-08-01,247.01785714285714,23087.5,22880.5,23095.75,22775.0,23347.5,23031.5,23095.75,22858.0,23013.0,23095.75,23000.25,22902.75,23354.25,-266.75,-1.0798814429263357,237.75,4,16.719999313354492
2025-08-04,269.0892857142857,23094.0,23296.75,23307.25,23088.75,23098.25,22821.75,23257.75,23088.75,23129.5,23130.75,23088.75,23211.0,22880.5,213.5,0.7934169487026346,169.0,0,20.3799991607666
2025-08-05,290.80357142857144,23348.25,23133.5,23397.25,23113.5,23404.25,23312.5,23397.25,23303.5,23308.75,23357.5,23303.5,23170.75,23296.75,51.5,0.17709548664415106,93.75,1,17.520000457763672
2025-08-06,294.75,23169.25,23424.75,23445.25,23148.5,23227.0,23045.5,23244.5,23148.5,23219.5,23222.5,23153.25,23323.75,23133.5,35.75,0.12128922815945717,96.0,2,17.850000381469727
2025-08-07,304.5357142857143,23601.0,23501.0,23671.0,23329.0,23639.0,23384.5,23658.75,23570.0,23615.5,23631.5,23582.0,23509.25,23424.75,176.25,0.5787498534068254,88.75,3,16.770000457763672
2025-08-08,318.1607142857143,23541.75,23714.5,23724.0,23530.0,23583.0,23503.0,23649.25,23530.0,23546.75,23575.25,23530.0,23666.5,23501.0,40.75,0.1280799236684066,119.25,4,16.56999969482422
2025-08-11,321.2857142857143,23715.75,23638.5,23804.5,23587.5,23773.0,23667.75,23745.25,23680.75,23687.0,23730.25,23680.75,23734.75,23714.5,1.25,0.0038906180524677634,64.5,0,15.149999618530272
2025-08-12,318.2857142857143,23733.0,23934.5,23950.0,23622.0,23822.25,23596.0,23808.25,23649.25,23780.5,23782.0,23710.25,23833.5,23638.5,94.5,0.29690305206463197,159.0,1,16.25
2025-08-13,324.44642857142856,24044.5,23943.0,24068.5,23886.0,24046.25,23921.75,24068.5,24005.0,24058.25,24067.25,24028.75,23925.0,23934.5,110.0,0.3390390225108702,63.5,2,14.729999542236328
2025-08-14,328.4642857142857,23857.75,23922.0,24007.75,23841.25,23966.75,23793.25,23960.25,23841.25,23902.75,23905.5,23841.25,23888.0,23943.0,-85.25,-0.2595411547243666,119.0,3,14.489999771118164
2025-08-15,333.4107142857143,23909.25,23806.0,23911.0,23734.5,23963.0,23871.0,23911.0,23770.25,23856.5,23911.0,23850.0,23802.5,23922.0,-12.75,-0.03824112259654009,140.75,4,14.829999923706056
2025-08-18,339.125,23768.25,23797.0,23824.25,23719.0,23881.75,23739.5,23817.25,23735.0,23815.0,23816.75,23768.0,23744.25,23806.0,-37.75,-0.11131588647253962,82.25,0,15.09000015258789
2025-08-19,334.23214285714283,23762.5,23470.25,23770.5,23426.0,23838.0,23730.75,23770.5,23638.5,23667.5,23770.5,23664.0,23579.75,23797.0,-34.5,-0.10322167013944543,132.0,1,14.989999771118164
2025-08-20,339.9107142857143,23426.25,23324.75,23432.0,23035.0,23485.5,23334.25,23432.0,23146.0,23371.0,23432.0,23362.0,23224.75,23470.25,-44.0,-0.12944575781455214,286.0,2,15.56999969482422
2025-08-21,332.48214285714283,23260.5,23217.5,23348.25,23119.0,23369.25,23208.25,23290.25,23175.75,23241.75,23273.0,23199.25,23256.25,23324.75,-64.25,-0.19324346098071862,114.5,3,15.6899995803833
2025-08-22,309.4642857142857,23264.5,23565.0,23650.0,23205.5,23280.75,23076.75,23342.25,23205.5,23233.5,23272.75,23205.5,23621.25,23217.5,47.0,0.15187536064627813,136.75,4,16.600000381469727
2025-08-25,312.5,23496.0,23495.5,23616.25,23443.25,23607.5,23462.0,23519.5,23443.25,23469.75,23518.25,23443.25,23598.5,23565.0,-69.0,-0.2208,76.25,0,14.220000267028809
2025-08-26,302.01785714285717,23470.75,23587.0,23600.0,23427.0,23520.25,23371.5,23518.5,23427.0,23502.5,23514.75,23467.25,23508.75,23495.5,-24.75,-0.08194879678353928,91.5,1,14.789999961853027
2025-08-27,290.57142857142856,23541.0,23620.25,23657.5,23487.5,23629.0,23536.0,23565.25,23487.5,23554.5,23559.25,23524.0,23590.0,23587.0,-46.0,-0.15830875122910523,77.75,2,14.619999885559082
